id;nom_thickness;nom_current;nom_3D;nom_data;DDC_target_A_dm2;j0_A_m2;alpha;E_eq_V;sigma_S_m;c_Ni2_M;time_s;efficiency;cell_height_mm;lc_mm;DDC_obtained_A_dm2;V_anode_V;j_min_A_m2;j_avg_A_m2;j_max_A_m2;thickness_min_um;thickness_avg_um;thickness_max_um;CV_percent;cathode_area_mm2;elapsed_time_s;status
001;001_ED_thickness_map.png;001_ED_current_density.png;001_ED_3D_iso.png;001_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9504;-0,4719;266,4424;395,0411;596,8354;0,2675;0,3965;0,5991;16,4643;13,5198;37,3074;OK
002;002_ED_thickness_map.png;002_ED_current_density.png;002_ED_3D_iso.png;002_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9504;-0,4719;266,4424;395,0411;596,8354;0,2675;0,3965;0,5991;16,4643;13,5198;37,1791;OK
003;003_ED_thickness_map.png;003_ED_current_density.png;003_ED_3D_iso.png;003_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9504;-0,4719;266,4424;395,0411;596,8354;0,2675;0,3965;0,5991;16,4643;13,5198;38,0915;OK
004;004_ED_thickness_map.png;004_ED_current_density.png;004_ED_3D_iso.png;004_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9504;-0,4719;266,4430;395,0416;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;37,7606;OK
005;005_ED_thickness_map.png;005_ED_current_density.png;005_ED_3D_iso.png;005_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9504;-0,4719;266,4430;395,0416;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;36,1719;OK
006;006_ED_thickness_map.png;006_ED_current_density.png;006_ED_3D_iso.png;006_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9504;-0,4719;266,4430;395,0416;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;36,1695;OK
007;007_ED_thickness_map.png;007_ED_current_density.png;007_ED_3D_iso.png;007_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9504;-0,4719;266,4432;395,0417;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;38,9496;OK
008;008_ED_thickness_map.png;008_ED_current_density.png;008_ED_3D_iso.png;008_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9504;-0,4719;266,4432;395,0417;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;36,5319;OK
009;009_ED_thickness_map.png;009_ED_current_density.png;009_ED_3D_iso.png;009_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9504;-0,4719;266,4432;395,0417;596,8357;0,2675;0,3965;0,5991;16,4642;13,5198;38,0108;OK
010;010_ED_thickness_map.png;010_ED_current_density.png;010_ED_3D_iso.png;010_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9666;-0,4543;267,2007;396,6580;600,1869;0,2682;0,3982;0,6025;16,5220;13,5198;46,2574;OK
